Grower,State,District,Date,Zone
9848651792,West Bengal,South 24 PGS,09-10-2025,West Zone
9989124880,West Bengal,North 24 PGS,23-11-2025,West Zone
9915599098,West Bengal,North 24 PGS,12-09-2025,South Zone
9507231644,West Bengal,Birbhum,10-11-2025,South Zone
9160252954,West Bengal,Jhargram,02-09-2025,West Zone
9284021712,West Bengal,North 24 PGS,03-11-2025,South Zone
9792463878,West Bengal,Purulia,12-11-2025,North Zone
9667106600,West Bengal,North 24 PGS,30-09-2025,North Zone
9843338269,West Bengal,Murshidabad,31-10-2025,South Zone
9149995533,West Bengal,North 24 PGS,27-11-2025,South Zone
9683074772,West Bengal,Murshidabad,24-11-2025,North Zone
9292580427,West Bengal,Purulia,03-09-2025,North Zone
9730325223,West Bengal,South 24 PGS,06-12-2025,West Zone
9981437228,West Bengal,Birbhum,28-12-2025,North Zone
9421346113,West Bengal,South 24 PGS,12-11-2025,North Zone
9708485104,West Bengal,Birbhum,26-11-2025,West Zone
9456192204,West Bengal,Birbhum,06-12-2025,West Zone
9250270803,West Bengal,Jhargram,02-12-2025,North Zone
9637722224,West Bengal,Jhargram,15-10-2025,North Zone
9204889313,West Bengal,Birbhum,30-09-2025,North Zone
9465708674,West Bengal,Murshidabad,08-12-2025,West Zone
9739529933,West Bengal,Birbhum,09-12-2025,South Zone
9131810311,West Bengal,Jhargram,05-10-2025,South Zone
9626781451,West Bengal,South 24 PGS,16-10-2025,West Zone
9503111666,West Bengal,Birbhum,24-09-2025,West Zone
9729078621,West Bengal,Jhargram,19-10-2025,North Zone
9929108437,West Bengal,Murshidabad,08-10-2025,North Zone
9865694462,West Bengal,North 24 PGS,11-09-2025,South Zone
9265593497,West Bengal,Birbhum,01-12-2025,West Zone
9265653546,West Bengal,Jhargram,20-10-2025,South Zone
9487298927,West Bengal,North 24 PGS,12-09-2025,North Zone
9430999662,West Bengal,Birbhum,17-10-2025,South Zone
9209770151,West Bengal,South 24 PGS,12-09-2025,North Zone
9562760731,West Bengal,Birbhum,11-11-2025,West Zone
9650229169,West Bengal,Birbhum,14-09-2025,North Zone
9196227496,West Bengal,Purulia,10-11-2025,North Zone
9740942859,West Bengal,Murshidabad,10-12-2025,South Zone
9513646070,West Bengal,North 24 PGS,08-10-2025,South Zone
9516396603,West Bengal,North 24 PGS,02-12-2025,West Zone
9360642799,West Bengal,Murshidabad,06-11-2025,North Zone
9835852444,West Bengal,Birbhum,22-09-2025,North Zone
9388749542,West Bengal,Purulia,05-10-2025,South Zone
9256696327,West Bengal,North 24 PGS,22-09-2025,South Zone
9396311802,West Bengal,Birbhum,09-10-2025,South Zone
9940381893,West Bengal,North 24 PGS,17-10-2025,South Zone
9364774064,West Bengal,Jhargram,20-11-2025,South Zone
9737594763,West Bengal,Murshidabad,26-09-2025,South Zone
9214860711,West Bengal,South 24 PGS,09-10-2025,North Zone
9524871030,West Bengal,Purulia,17-12-2025,West Zone
9507903732,West Bengal,Purulia,27-10-2025,South Zone
9562370643,West Bengal,Jhargram,16-11-2025,North Zone
9422589929,West Bengal,Purulia,17-11-2025,West Zone
9315662642,West Bengal,Birbhum,11-10-2025,North Zone
9527606494,West Bengal,Purulia,08-10-2025,West Zone
9846205223,West Bengal,Jhargram,02-11-2025,West Zone
9939638591,West Bengal,South 24 PGS,12-10-2025,South Zone
9400969989,West Bengal,Birbhum,17-10-2025,North Zone
9705429879,West Bengal,South 24 PGS,15-11-2025,West Zone
9293195372,West Bengal,Jhargram,08-12-2025,West Zone
9128900946,West Bengal,Jhargram,30-10-2025,West Zone
9325108249,West Bengal,Birbhum,12-12-2025,South Zone
9992582047,West Bengal,Jhargram,09-09-2025,South Zone
9822604249,West Bengal,Birbhum,18-09-2025,West Zone
9425164079,West Bengal,South 24 PGS,03-10-2025,West Zone
9265510032,West Bengal,Jhargram,25-10-2025,South Zone
9179419456,West Bengal,Birbhum,16-11-2025,South Zone
9725179752,West Bengal,Birbhum,08-11-2025,West Zone
9842716738,West Bengal,Birbhum,09-11-2025,North Zone
9949030118,West Bengal,Purulia,29-11-2025,West Zone
9737609304,West Bengal,Jhargram,27-12-2025,North Zone
9217434526,West Bengal,South 24 PGS,24-11-2025,West Zone
9481187819,West Bengal,South 24 PGS,22-11-2025,West Zone
9147563208,West Bengal,Murshidabad,22-11-2025,West Zone
9794435663,West Bengal,Birbhum,06-12-2025,South Zone
9954946593,West Bengal,Birbhum,14-09-2025,North Zone
9205877984,West Bengal,Purulia,29-09-2025,West Zone
9901927335,West Bengal,Murshidabad,11-11-2025,West Zone
9838374035,West Bengal,Murshidabad,29-09-2025,South Zone
9501707828,West Bengal,Birbhum,30-10-2025,West Zone
9731993655,West Bengal,Jhargram,04-11-2025,North Zone
9470405910,West Bengal,North 24 PGS,01-11-2025,North Zone
9417217932,West Bengal,Birbhum,27-12-2025,North Zone
9224628497,West Bengal,Jhargram,19-09-2025,South Zone
9434889710,West Bengal,Purulia,29-10-2025,North Zone
9659542785,West Bengal,Birbhum,15-10-2025,South Zone
9204821934,West Bengal,Birbhum,02-12-2025,West Zone
9585811477,West Bengal,Purulia,09-09-2025,South Zone
9147978060,West Bengal,Jhargram,15-09-2025,North Zone
9468377143,West Bengal,Jhargram,14-09-2025,West Zone
9959047280,West Bengal,South 24 PGS,29-12-2025,West Zone
9361899532,West Bengal,Murshidabad,23-09-2025,West Zone
9271944408,West Bengal,Purulia,11-11-2025,South Zone
9596126873,West Bengal,South 24 PGS,12-12-2025,South Zone
9776199993,West Bengal,South 24 PGS,24-09-2025,West Zone
9805778992,West Bengal,Birbhum,21-10-2025,North Zone
9891764728,West Bengal,Murshidabad,23-12-2025,North Zone
9582727494,West Bengal,Murshidabad,25-10-2025,South Zone
9104778194,West Bengal,Jhargram,28-09-2025,North Zone
9398870482,West Bengal,Jhargram,13-12-2025,North Zone
9719922596,West Bengal,North 24 PGS,12-12-2025,West Zone
9300746596,West Bengal,Purulia,12-10-2025,North Zone
9591291025,West Bengal,North 24 PGS,04-10-2025,West Zone
9625579419,West Bengal,Murshidabad,21-11-2025,South Zone
9740992546,West Bengal,Birbhum,18-11-2025,South Zone
9730291513,West Bengal,North 24 PGS,15-10-2025,South Zone
9591624059,West Bengal,Murshidabad,23-09-2025,West Zone
9858049231,West Bengal,Purulia,27-12-2025,West Zone
9733688460,West Bengal,North 24 PGS,26-11-2025,North Zone
9436280635,West Bengal,North 24 PGS,01-10-2025,South Zone
9225572934,West Bengal,South 24 PGS,18-10-2025,West Zone
9251782582,West Bengal,Murshidabad,20-10-2025,South Zone
9740407346,West Bengal,South 24 PGS,13-11-2025,South Zone
9554234434,West Bengal,South 24 PGS,02-11-2025,West Zone
9677006598,West Bengal,Jhargram,27-12-2025,West Zone
9286009450,West Bengal,Murshidabad,22-09-2025,South Zone
9410133983,West Bengal,South 24 PGS,24-09-2025,South Zone
9584258607,West Bengal,Murshidabad,07-09-2025,South Zone
9110290140,West Bengal,Birbhum,18-09-2025,North Zone
9975331448,West Bengal,Birbhum,11-11-2025,West Zone
9801228319,West Bengal,Birbhum,23-10-2025,West Zone
9627986647,West Bengal,Birbhum,30-11-2025,South Zone
9624737111,West Bengal,South 24 PGS,11-09-2025,West Zone
9133136428,West Bengal,South 24 PGS,08-10-2025,North Zone
9395121074,West Bengal,South 24 PGS,08-11-2025,South Zone
9280613009,West Bengal,Birbhum,12-11-2025,West Zone
9929516706,West Bengal,Birbhum,10-11-2025,West Zone
9221559383,West Bengal,Murshidabad,15-09-2025,South Zone
9932271276,West Bengal,Murshidabad,15-12-2025,South Zone
9682014641,West Bengal,North 24 PGS,07-12-2025,West Zone
9573913756,West Bengal,Murshidabad,28-09-2025,South Zone
9209968815,West Bengal,Jhargram,16-12-2025,West Zone
9906751081,West Bengal,South 24 PGS,09-10-2025,North Zone
9582896428,West Bengal,Purulia,15-10-2025,North Zone
9571447714,West Bengal,North 24 PGS,09-12-2025,North Zone
9325354965,West Bengal,Jhargram,15-11-2025,West Zone
9476486996,West Bengal,Jhargram,18-11-2025,West Zone
9559740884,West Bengal,South 24 PGS,18-11-2025,North Zone
9942725534,West Bengal,South 24 PGS,14-12-2025,North Zone
9964835149,West Bengal,North 24 PGS,12-11-2025,South Zone
9671532152,West Bengal,Purulia,16-11-2025,West Zone
9280793819,West Bengal,Purulia,30-11-2025,South Zone
9410669201,West Bengal,Murshidabad,05-10-2025,West Zone
9829392084,West Bengal,North 24 PGS,18-09-2025,South Zone
9163657733,West Bengal,Purulia,20-12-2025,West Zone
9236245128,West Bengal,Jhargram,20-12-2025,North Zone
9368088898,West Bengal,South 24 PGS,01-12-2025,South Zone
9989575564,West Bengal,South 24 PGS,07-12-2025,West Zone
9521659217,West Bengal,Birbhum,19-09-2025,West Zone
9779036456,West Bengal,Purulia,20-11-2025,South Zone
